3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.83725,-16.12025
3.8445,-16.163
3.8445,-16.163
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86596,-16.13231
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13242
3.86608,-16.13256
3.86608,-16.13256
3.86608,-16.13256
3.86608,-16.13256
3.86612,-16.13253
3.86612,-16.13253
3.86612,-16.13253
3.86612,-16.13253
3.86612,-16.13247
3.86612,-16.13247
3.86612,-16.13247
3.86612,-16.13247
3.86612,-16.13247
3.86612,-16.13247
3.86612,-16.13247
3.86629,-16.13269
3.86629,-16.13269
3.86629,-16.13269
3.86629,-16.13269
3.86629,-16.13272
3.86629,-16.13272
3.86629,-16.13272
3.86629,-16.13272
3.86629,-16.13261
3.86629,-16.13261
3.86629,-16.13261
3.86629,-16.13261
3.86629,-16.13267
3.86629,-16.13267
3.86629,-16.13267
3.86629,-16.13267
3.86633,-16.13264
3.86633,-16.13264
3.86633,-16.13264
3.86633,-16.13264
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13289
3.8665,-16.13289
3.8665,-16.13289
3.8665,-16.13289
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13275
3.8665,-16.13278
3.8665,-16.13278
3.8665,-16.13278
3.8665,-16.13278
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.86767,-16.14153
3.87558,-16.15783
3.87558,-16.15783
3.9035,-16.08917
3.91483,-16.119
3.91483,-16.119
3.91483,-16.119
3.91483,-16.119
3.94233,-16.11772
3.94233,-16.11772
4.01,-0.20708
4.28529,81.58583
4.28529,81.58583
4.28529,81.58583
4.28529,81.58583
4.28529,81.58583
4.28567,81.58581
4.28567,81.58581
4.28567,81.58581
4.28567,81.58581
4.28567,81.58581
4.28567,81.58581
4.29279,81.57939
4.32083,16.00856
4.32083,16.00856
4.32083,16.00856
4.32083,16.00856
4.33904,15.79053
4.33904,15.79053
4.33904,15.79053
4.33904,15.79053
4.34546,16.12375
4.34546,16.12375
4.453,15.79508
4.453,15.79508
4.453,15.79508
4.453,15.79508
4.54729,15.79811
4.54729,15.79811
4.63983,16.43781
4.63983,16.43781
4.63983,16.43781
4.63983,16.43781
4.63983,16.43781
4.9405,73.45889
4.99458,-72.07092
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
4.99479,-72.07158
5.07375,-72.07028
5.07375,-72.07028
5.07375,-72.07028
5.07375,-72.07028
5.07375,-72.07028
5.07375,-72.07028
5.07375,-72.07028
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09417,-72.06969
5.09475,-72.06811
5.22158,-41.92919
5.6145,1.40353
5.66992,-72.07781
5.66992,-72.07781
5.83354,-40.57169
5.87837,-72.05975
5.87837,-72.05975
5.87837,-72.05975
5.87837,-72.05975
5.87837,-72.05975
5.91346,-18.26397
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92779,61.76511
5.92792,-72.15725
5.92792,-72.15725
5.92792,-72.15725
5.92792,-72.15725
5.92792,-72.15725
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.92825,61.76467
5.929,5.87525
5.995,-73.63447
5.995,-73.63447
5.995,-73.63447
5.995,-73.63447
5.995,-73.63447
5.99575,-73.63472
5.99575,-73.63472
6.00842,38.57756
6.00842,38.57756
6.00842,38.57756
6.00842,38.57756
6.02171,-72.08058
6.02171,-72.08058
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02446,-72.08331
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02454,-72.08106
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02458,-72.08089
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.08131
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.02508,-72.07019
6.046,-72.07981
6.046,-72.07981
6.046,-72.07981
6.046,-72.07981
6.18417,-27.12819
6.18546,-27.14106
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.19762,61.83125
6.4045,17.46731
6.4045,17.46731
6.45542,-77.25483
6.45542,-77.25483
6.45542,-77.25483
6.502,-19.30792
6.502,-19.30792
6.502,-19.30792
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.55075,-43.67978
6.63425,17.16525
6.63425,17.16525
6.63425,17.16525
6.63425,17.16525
6.63425,17.16525
6.63425,17.16525
6.65133,17.16272
6.65133,17.16272
6.65133,17.16272
6.65133,17.16272
6.65133,17.16272
6.65133,17.16272
6.75,-72.58333
6.77771,10.08536
6.77775,10.08556
6.77779,10.08578
6.81412,22.69958
6.81417,22.69958
6.81417,22.69958
6.81417,22.69972
6.81417,22.69972
6.81417,22.69972
6.81417,22.69972
6.81417,22.69972
6.81417,22.69972
6.94629,85.292
6.95067,85.29175
6.95108,85.29178
6.95108,85.29178
6.95108,85.29178
6.95162,85.29169
6.95192,85.29192
6.95192,85.29192
6.95192,85.29192
6.95208,85.29228
6.95275,85.29194
6.95275,85.29194
6.95275,85.29194
6.95279,85.29164
6.95296,85.29175
6.95312,85.29164
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95321,85.29161
6.95388,85.29156
6.95388,85.29156
6.95388,85.29156
6.95388,85.29156
6.95388,85.29156
6.954,85.29156
6.954,85.29156
6.954,85.29156
6.954,85.29156
6.95404,85.29161
6.95404,85.29161
7.30762,13.26733
7.30762,13.26733
7.46708,2.10158
7.558,1.23469
7.59088,5.51475
7.59142,-33.24431
7.59829,-18.33217
7.59829,-18.33217
7.79729,85.18956
7.79729,85.18956
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.82658,85.19194
7.931,-11.87844
8.05329,67.22219
8.07642,7.64236
8.07658,67.21861
8.07658,67.21861
8.07658,67.21861
8.11742,67.23586
8.11854,67.23581
8.11854,67.23581
8.11854,67.23581
8.16167,-71.69972
8.16167,-71.69972
8.16171,-71.69969
8.19396,39.57792
8.19396,39.57792
8.19396,39.57792
8.19396,39.57792
8.19396,39.57792
8.19396,39.57792
8.19396,39.57792
8.19417,39.57767
8.19417,39.57767
8.2,48.41989
8.2,48.41989
8.2,48.41989
8.2,48.41989
8.20446,39.63394
8.20446,39.63394
8.20446,39.63394
8.20675,-73.22781
8.20675,-73.22781
8.2205,39.62967
8.30067,48.50892
8.30067,48.50892
8.30067,48.50892
8.30067,48.50892
8.39087,39.52194
8.39087,39.52194
8.47633,-12.13253
8.52208,-70.43111
8.52208,-70.43111
8.52208,-70.43111
8.52208,-70.43111
8.587,41.79744
8.587,41.79744
8.59125,-73.22244
8.59125,-73.22244
8.59125,-73.22244
8.59125,-73.22244
8.59125,-73.22244
8.59142,-73.2225
8.59142,-73.2225
8.59167,-73.2225
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
8.624,85.04547
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.03392,-4.179
9.08688,40.89342
9.08688,40.89342
9.09904,10.133
9.10217,85.48214
9.10217,85.48214
9.10217,85.48214
9.10217,85.48214
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.14112,85.48431
9.16021,-32.87689
9.2425,53.89694
9.2425,53.89694
9.2425,53.89694
9.2425,53.89694
9.40304,39.63644
9.40304,39.63644
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.44067,72.89497
9.53708,-41.95708
9.62379,48.25939
9.62379,48.25939
9.62379,48.25939
9.62379,48.25939
9.66187,40.43739
9.66187,40.43739
9.72296,39.96283
9.72296,39.96283
9.72296,39.96283
9.72296,39.96283
9.73846,48.33756
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74117,41.50303
9.74154,48.33842
9.74154,48.33842
9.74154,48.33842
9.74154,48.33842
9.77192,85.15611
9.77242,85.15581
9.77275,85.15619
9.77358,85.15575
9.77362,85.15589
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77458,85.15572
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77487,85.156
9.77492,85.156
9.77596,85.15589
9.77621,85.15625
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77646,85.15558
9.77704,85.15578
9.77737,85.15617
9.77787,85.15589
9.9945,41.60122
9.9945,41.60122
9.9945,41.60122
